# BEAST v10.5.0
# Generated Fri Nov 07 14:25:36 EST 2025 [seed=390293920006]
# -overwrite -seed 390293920006 Alignment_101025_sa.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	logPop13	logPop14	logPop15	logPop16	logPop17	logPop18	logPop19	logPop20	logPop21	logPop22	logPop23	logPop24	logPop25	logPop26	logPop27	logPop28	logPop29	logPop30	logPop31	logPop32	logPop33	logPop34	logPop35	logPop36	logPop37	logPop38	logPop39	logPop40	logPop41	logPop42	logPop43	logPop44	logPop45	logPop46	logPop47	logPop48	logPop49	logPop50	logPop51	logPop52	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	effPop13	effPop14	effPop15	effPop16	effPop17	effPop18	effPop19	effPop20	effPop21	effPop22	effPop23	effPop24	effPop25	effPop26	effPop27	effPop28	effPop29	effPop30	effPop31	effPop32	effPop33	effPop34	effPop35	effPop36	effPop37	effPop38	effPop39	effPop40	effPop41	effPop42	effPop43	effPop44	effPop45	effPop46	effPop47	effPop48	effPop49	effPop50	effPop51	effPop52
297400000	-27770.490776323524	10957.27902214395	-38727.769798467474	0.9835173719620536	2024.6110031759831	466.1330896246707	0.18464611288713706	1.553543441187867	0.2709657178649786	0.05649817153000979	3.7590324119937377	0.17531414453628624	0.28682237856033366	0.2491050990456414	0.25806841950562626	0.20600410288839832	0.37693322747737285	3.9846021097019824E-4	3.9846021097019786E-4	-38727.769798467474	0.0	1.9084755576225318	-5.3044580736052875	-62.158786971273855	-13803.825127674076	4.9679440453379975	0.7007170290219339	24830.20786873388	1.0	-0.972149165074103	-1.0739272614181383	-0.06291489793555047	0.20240713024647797	0.9418103016118566	2.116695781338439	3.226927675648152	4.092760660780496	2.949640086031222	3.343740775378292	4.282178372217159	4.582802793428353	5.173193019413074	5.723101812265287	5.933723485677506	6.3840115988023145	6.551047310859549	6.518804312379137	6.67129944094245	6.343057104959744	6.1263121232400115	6.233558295030067	5.940458159704222	5.667948539935189	4.709108351899494	3.452993116851866	4.13627003970587	1.8764708145358642	1.9386609259532133	2.0508205693845487	2.9781410023966592	3.248031456526881	2.7165654313883776	1.8620720757423939	1.0465532907535602	-0.08230837837651994	-0.29609481800019094	-0.7016977227567472	-1.7872753705383526	-2.6457992183870997	-2.007676537454244	-3.202741569429557	-3.3090457091137027	-3.713334302000227	-3.680750186590877	-2.883337930121053	-3.0496240950101035	-3.4527887641527086	-3.6444325700043776	-2.953575809000912	-3.494922371893329	-1.6368531459999007	0.3782692009261942	0.3416640750185259	0.939023383117326	1.2243463750958048	2.564619954124829	8.303655016779608	25.20210885272987	59.905041136096735	19.099078465923725	28.324885806979278	72.39797810079848	97.78809028792409	176.47743468910784	305.852149086038	377.5577305770115	592.2990141289581	699.9768834530059	677.767502442236	789.4207438997473	568.5317185055711	457.7449371689862	509.5654455890364	380.1090402953035	289.44015001337664	110.95318459039554	31.594817906737347	62.56900575155305	6.530417092566305	6.949438923965918	7.7742778240486805	19.651251039021997	25.739620449996455	15.128273819765509	6.437061040248529	2.8478185802150455	0.9209879021460925	0.7437169069270749	0.4957429548602939	0.16741569455069336	0.07094862762664149	0.13430035428369289	0.04065060461465999	0.036551037437958324	0.024396043731032883	0.02520405999344121	0.055947701291293804	0.047376730193571005	0.031657228616826655	0.02613623613143678	0.05215288337677934	0.030351104443948188	0.19459143063330753
297500000	-27811.590906410136	10952.38328982709	-38763.97419623723	0.9967269425032327	2024.597793605442	465.09317681226275	0.1778183464481093	1.5496146312243642	0.2580022578670941	0.02838956499405801	3.8037501180061204	0.1824250814602705	0.291636255235036	0.24790031940890328	0.2557327509603944	0.204730674395666	0.34119731687503324	3.9499064554109395E-4	3.9499064554109287E-4	-38763.97419623723	0.0	1.482769151868822	-5.050331545624868	-63.14058194010156	-13812.017093803375	5.03722809871868	0.68610779492835	24834.19092333372	1.0	-1.1874073926895063	-1.2941649664422925	-0.25336869970552517	0.08106740172063576	0.9422783311925101	1.9429765718512884	3.1956773208489713	4.045770866454614	2.8946054871312072	3.2713719621195585	4.229035416966387	4.586424159628537	5.201446070106202	5.701508320730647	6.010738493389226	6.410541716653202	6.447810909105383	6.534470359823293	6.718552347106509	6.520060895307757	6.3120685769391045	6.262259476227	6.05199726991734	5.765729239788106	4.72674473574845	3.3848323146196	4.142605638084312	1.904895660368438	1.8776065254609842	1.9466618078021056	2.799474269674717	3.225138592939918	2.8593043951802084	1.7861756970676705	1.0208086245016512	-0.02620940173032891	-0.09635834805113141	-0.5278626903064441	-1.5936339632720768	-2.3174326162898096	-1.4053523043227527	-2.655486806277561	-2.9493534715747614	-3.485601942700477	-3.4468067056162313	-2.761457332514504	-2.901771755745054	-3.2470053954806484	-3.5125665023624815	-2.9280393033015772	-3.568426510191438	-1.6039584610431337	0.3050110136528404	0.27412667375802613	0.7761816511141914	1.0844439874941958	2.565820553062486	6.97949505070299	24.426712812377048	57.15522810473831	18.076368674303026	26.34746227814273	68.65098065525694	98.1428587584359	181.53456386749457	299.31852900100876	407.784355154597	608.223076403297	631.3187648707666	688.4690468749864	827.6185394698387	678.6197088372458	551.1839367445632	524.4024774484138	424.96094471659075	319.17171190216084	112.92735498596937	29.513043395290214	62.966676253024914	6.718706563693778	6.537837971793083	7.00526358919115	16.436003593790197	25.157060505196185	17.44938483782279	5.966590728721359	2.7754381441021225	0.974131083515425	0.908138528081501	0.5898643461450767	0.20318589841049578	0.09852621576770043	0.24528062780376417	0.07026462507763126	0.05237355599742702	0.030635312175427875	0.0318471715700217	0.06319959838517278	0.054925818661381055	0.03889049528028653	0.029820282315717324	0.05350183624666649	0.02820019150252523	0.20109889820837412
297600000	-27717.81192406668	10993.650303265456	-38711.46222733214	1.0106513284551422	2024.58386921949	473.2317935150154	0.20050567573339909	1.5412745627748505	0.28747092601288043	0.02838956499405801	3.7644268574545667	0.17793241303026186	0.2906336289822786	0.24578508416585448	0.26127120025245293	0.20231008659941369	0.33591605851628725	3.9376526379338093E-4	3.9376526379338294E-4	-38711.46222733214	0.0	1.442269667392654	-5.022510126915724	-64.21311522734543	-13769.338710373871	4.942215024601376	0.6907364732986879	24833.820384819966	1.0	-1.8609621442235444	-1.8680007014743827	-0.7288642389157215	-0.5834764971668422	0.7771808451319807	1.6752409436861364	3.199764137745303	4.137570768008993	2.768317914895728	3.3202051888034503	4.377353188150579	4.70806144629101	5.307811551623748	5.761513298372879	6.060053455679346	6.522683558821923	6.585357951577405	6.603955183737923	6.890077176812109	6.630288490259269	6.292854879922672	6.27221199034265	6.151052010101369	5.748034563547462	4.928070611345967	3.5347228691268437	3.967008587392372	1.930777750679083	1.9685620299211524	1.951295107362481	2.77836104680646	3.2531869468984116	3.067657370789498	2.126001400600425	1.2305577935824483	-0.06312470061635929	-0.18561876993008694	-0.6843329485284725	-1.7562110555608186	-2.5203676430455837	-1.665256257629803	-2.8421205160520153	-3.083869591797559	-3.365414328541854	-3.2165773067567858	-2.7434563932305416	-2.861097172584219	-3.110627836412521	-3.4179664119476665	-2.8817833584928723	-3.682214538037502	-1.7422087288832984	0.1555229228775723	0.15443210926147982	0.4824566345050484	0.5579552610377846	2.1753310179727663	5.340081653037201	24.526744581554627	62.650443981255414	15.931812793349977	27.66602673507489	79.62699656284434	110.83708786093092	201.90787956472474	317.8289351862612	428.39833657133363	680.4018359259439	724.4103050748627	738.0083830910505	982.4772387536455	757.700728393985	540.6947463327427	529.6476585814971	469.2107416696608	313.57374496144706	138.11278187501057	34.285511823689184	52.826269077246565	6.894870647109546	7.160372680170684	7.037796382788703	16.09262426454121	25.872663471722046	21.491497048444536	8.381286312284917	3.4231384084979393	0.9388263941593341	0.8305901805847361	0.5044265958785926	0.17269796876094745	0.08043003177151117	0.18914218264373964	0.05830190466725742	0.045781756734087076	0.03454769905445125	0.04009204646916996	0.06434755163908201	0.057205961008882936	0.04457296202500953	0.03277902624256526	0.056034743639636224	0.02516717940139348	0.17513315146017722
297700000	-27830.83779205801	10907.905094860018	-38738.74288691803	1.026086664768869	2024.5684338831763	473.365428885161	0.20989160556110337	1.628687019770601	0.25990935438816376	0.01786844339624165	3.727427783649964	0.15621579323394313	0.28774952205420223	0.24925109500800136	0.2576808930863548	0.2053184898514413	0.37231159233820726	3.94993237382161E-4	3.949932373821598E-4	-38738.74288691803	0.0	1.581751168959498	-5.115296333964883	-64.45341950000622	-13853.706935216209	4.976897690623003	0.6937976806892703	24832.839609835675	1.0	-1.7515607902633388	-1.811488584845762	-0.742358574688952	-0.4188877906813947	0.9651827450258192	1.9670963721629813	3.2819685955627196	4.155318203876662	2.8395609724571647	3.276847954582154	4.346878940231989	4.7472404657526805	5.267186888160744	5.86662436959728	5.978745505473453	6.518511969241292	6.485973204165288	6.425958760474079	6.719881023921471	6.39970290556394	6.154446367600864	6.183921566279314	6.148286722963103	5.884563625215368	5.008646845254152	3.469067698537851	4.054759953247853	1.9263653225118877	1.854272990098436	1.763089460924984	2.6358949169244914	3.1630432960456494	2.997928662350606	2.0663762968613124	1.1840549733482042	0.07862988551996081	-0.11050179509540159	-0.5234125517944098	-1.7351618135462705	-2.541280762921567	-1.7955283390945	-2.9119749881715413	-3.023486787845289	-3.3580117745887588	-3.2841088338869158	-2.780647677912294	-2.918019320266432	-2.9717592654712104	-3.3003917063383206	-2.6860933229543362	-3.4961216684956447	-1.4595293398114981	0.17350293032382746	0.16341070496413762	0.47598993273586154	0.6577779999481208	2.6252673671936666	7.149885711431442	26.628141177350706	63.77225389798057	17.10825289390768	26.492136539044836	77.23702497885553	115.26576541990312	193.86981714376876	353.0551826831497	394.9446014112489	677.5693907235542	655.8769559260649	617.6727339477002	828.7189078899883	601.6662596182871	470.8061167744356	484.8897600713897	467.9150315714914	359.44588064949795	149.70202902188726	32.106795274847485	57.671317521985806	6.8645145469642825	6.387053111440575	5.830422460385533	13.955796154569821	23.642437492578114	20.043976052507997	7.8961578799675	3.267597395274958	1.0818038566939443	0.8953847228870446	0.5924951736203837	0.17637165865364252	0.07876545528685312	0.16603970390159675	0.054368247120577785	0.04863135517753178	0.034804389169700634	0.03747396574574054	0.06199833941577322	0.05404061852504481	0.051213133535213964	0.03686872285998547	0.06814664695836946	0.030314726285972923	0.23234560482524352
297800000	-27844.75907569783	10905.045532881048	-38749.80460857888	0.986119588231801	2024.6084009597134	471.99183797839254	0.21927590929326013	1.6143386603375314	0.2605064988856469	0.01786844339624165	3.711588389673717	0.17642209841361992	0.2799528672158461	0.2510780552760246	0.26322726960247883	0.20574180790565014	0.30833649336020463	4.14523582079628E-4	4.1452358207962677E-4	-38749.80460857888	0.0	1.4180494532151706	-5.00550155421591	-65.15460007353211	-13854.636841173464	4.9926834024955795	0.6908296016963996	24831.31689980124	1.0	-2.175596294527685	-2.1452619191948132	-0.8946374008539499	-0.5144833407852818	0.833906786980277	1.9543675441537491	3.343315634247688	4.192667366662892	2.9185469668052826	3.2254692687238182	4.264271091314253	4.787550519488503	5.236380437972873	5.843735147228831	5.861919439021543	6.37321391718388	6.437925265106936	6.348562369123424	6.753687274979401	6.430824409372435	6.14140793840388	6.029528535135611	6.109133557094065	5.870010943368854	5.060100884209733	3.5770398665070133	4.053481966775738	1.9783395477644927	2.0326840992541104	1.8808874445661197	2.671997083493652	3.3360567544234536	3.229093587405254	2.252213177287848	1.3369262729464417	0.2712030443312946	0.09715129123019042	-0.266432456284216	-1.5389101142608765	-2.267012823466766	-1.4999732101358678	-2.603885401354423	-2.8360388718676077	-3.3104260442288225	-3.217728035236661	-2.824568050720925	-2.9826885725474916	-3.1537514958418558	-3.2788548825777886	-2.6739453688851906	-3.522446068371375	-1.3167383096356182	0.11354042994407997	0.11703737869330597	0.40875578627191583	0.5978093785674141	2.3022957723182254	7.059452819304642	28.312846292430827	66.19913303193638	18.51436591727912	25.16538071146892	71.11306614575442	120.00705341206101	187.98843368268126	345.06580819373283	351.3979841183494	585.9379620617345	625.1085190265972	571.6702671441418	857.2137250647966	620.6854360367857	464.70738986358447	415.5190805471591	449.94869137367067	354.2528569662346	157.60641552004313	35.76750739130676	57.59766143413051	7.230726735345367	7.634550774271354	6.559323315865823	14.46883583187671	28.10807086298549	25.25675355303488	9.508757131170317	3.807322830331026	1.311541344386196	1.102027088043331	0.7661077477426563	0.21461487970482523	0.10362125320119704	0.2231361378551746	0.07398555545728802	0.05865755648443049	0.036500619562275974	0.04004593794376607	0.059334280694705775	0.050656457057778985	0.04269166845899628	0.03767137025988527	0.06897953801408466	0.029527121403978555	0.26800803712846893
297900000	-27779.57554085635	10970.935780658046	-38750.511321514394	0.9980013633671935	2024.596519184578	473.15740907802194	0.19042904400396243	1.6143386603375314	0.2605064988856469	0.01786844339624165	3.711588389673717	0.2052689637029176	0.2879998353473379	0.24757964064566496	0.2608909865012376	0.20352953750575925	0.2870873491031138	4.08625035952013E-4	4.0862503595201206E-4	-38750.511321514394	0.0	1.7940864024562153	-5.242123409044058	-64.48301664609347	-13795.221227963775	5.003634532195462	0.6890117503075034	24837.30725232961	1.0	-2.1719795162199675	-2.1695580952425524	-1.036303152042108	-0.7283502251383089	0.7346628117838767	1.804986757484361	3.192898476003634	3.935395676413593	2.763637414635154	3.0867976034458695	4.122992177335078	4.6048283342327005	5.19447378157791	5.743644367743835	5.941688735670887	6.530873214733874	6.481325429154632	6.415526902696773	6.783141869197878	6.476766381323591	6.167890500377218	6.16425845191633	6.178287972229874	5.961726282220204	5.145026981629707	3.606881841659939	3.9197022207289782	1.9523701499033108	1.9985887647273108	1.7886519939513537	2.5575790351617855	3.027478233378369	2.9090448425557147	1.7990808491054042	0.8411112139821009	-0.13232809980033977	-0.3213871848542064	-0.6445229171289146	-1.828407206788848	-2.58339356417052	-1.775014284855097	-2.85090238195362	-3.053337251375798	-3.3007821615115915	-3.2957033063914047	-2.719652664504519	-2.9690113319286198	-3.1545937132750064	-3.4033776044449366	-2.7695194443373192	-3.529362775037518	-1.3312509496648892	0.11395182402027934	0.1142280836928777	0.35476376843391233	0.4827046876080828	2.0847789110942627	6.079890934936449	24.358928991369403	51.1823976181608	15.857418177243352	21.90681122803018	61.74371428275943	99.96582066692628	180.27325472562703	312.2001122866538	380.57708126592445	685.99697269416	652.8356605034684	611.2627519740911	882.8381332065162	649.8661257703254	477.1784358924726	475.44844429728073	482.165768141142	388.27982658494136	171.57611401178315	36.85096633112627	50.38543880470509	7.045366381600214	7.378635756838534	5.981384087563843	12.904538034965308	20.645104753828072	18.339273305237914	6.044089480238405	2.3189423868041725	0.8760535149375257	0.7251424324623172	0.5249129093367417	0.16066927700880643	0.0755172959018377	0.16948102847024474	0.057792146747597466	0.047201139186447034	0.03685433008646219	0.03704198401971876	0.06589763904096074	0.051354057358649306	0.04265572792856495	0.03326073840588721	0.06269212455991177	0.029323595641932005	0.26414662040910347
298000000	-27868.78534742009	10874.18424569183	-38742.96959311192	0.9782043027064418	2024.6163162452387	467.4264734812264	0.1768026657301206	1.5853685738892744	0.24252523670803133	0.033554291600111	3.816919550674994	0.1448296813974856	0.2819975255704901	0.2542040251001186	0.26196984663377043	0.20182860269562053	0.33914005304969674	4.0408005501921604E-4	4.040800550192154E-4	-38742.96959311192	0.0	1.361005041506346	-4.964282823946684	-64.2107919999882	-13892.632280543705	5.067514909742915	0.687845718654656	24837.532900910708	1.0	-1.9988182608603446	-1.9513928122382465	-0.9498180621284279	-0.5196452377897254	0.8895390682964539	1.84985564783776	3.2689941363306523	3.9781256313074556	2.753780854083695	3.037252811398628	4.0701116133714805	4.423628861557896	5.113633647674694	5.618089142049921	5.994140719954184	6.46114059171331	6.440719392173444	6.392016256583354	6.783325506038323	6.41268774127001	6.051722089966408	6.086652570237309	6.030652999915088	5.7266571134881605	5.02676675800884	3.582911834515081	4.058579361403888	1.9301788053011055	2.1733898800313716	1.7509670950884249	2.500993933713828	2.826582235796511	2.7418761730750276	1.6613688044798487	0.8178231844956748	-0.1053155603469581	-0.13038371918832292	-0.6314886517910591	-1.905163168788956	-2.738551243533063	-2.099672572545399	-3.1638554337549265	-3.3683574859903893	-3.6722130432130493	-3.5411957732129062	-3.0544984300310905	-3.371770667906054	-3.6965086593895546	-4.037028618130572	-3.283245443570487	-4.141486809972624	-2.097391877902716	0.13549530877338675	0.14207604845495578	0.3868113926943789	0.5947314988103266	2.4340074814730404	6.3589015351606175	26.284887028869917	53.41681752488283	15.70188633846381	20.847891403387298	58.563498696662464	83.39837806868401	166.27343760500298	275.36270118104005	401.0719027973224	639.7903801661325	626.8575940901617	597.0591914190433	883.0002696985836	609.5297396620508	424.84402007307244	439.94625434576295	415.98657991246074	306.94148090964	152.43934176598597	35.9781508911341	57.89200900964756	6.890742232674495	8.788023951805801	5.760170615919241	12.194608571732347	16.887644093380633	15.516068635136017	5.266514741930484	2.2655627537932537	0.900040460689236	0.8777585534918386	0.5317995471098248	0.14879836139279776	0.06466396139673715	0.12249653041450037	0.04226248635738008	0.03444616921908408	0.02542015175805076	0.028978654457284377	0.047146362040299525	0.03432879859483308	0.024809995581063327	0.017649838988119795	0.03750633437625391	0.015899194840941794	0.12277622642452167
298100000	-27934.101180653597	10842.171869230251	-38776.27304988385	0.9919244180971628	2024.602596129848	464.38094496674347	0.19954900264116746	1.5366605418784498	0.3110909069382254	0.033554291600111	3.763371817340594	0.15577343960146944	0.2836851798518269	0.2432003065425166	0.25931592389560726	0.2137985897100489	0.2786523856902432	4.142705263077492E-4	4.142705263077495E-4	-38776.27304988385	0.0	1.8086689451899176	-5.250283542829096	-63.55334247744604	-13924.035301345271	5.109078105056217	0.6850737141079716	24836.430938282552	1.0	-1.9572397539148947	-1.768216390680386	-0.7632405331345049	-0.3843118008590685	0.9919892958871218	1.8465290528865899	3.2781367259454957	3.9715711811902357	2.690304119287871	3.138575870460065	3.927923743405661	4.358693618058354	5.056629115480346	5.6629829586752445	6.060408885100999	6.386283112305914	6.322192816639278	6.292814954520144	6.6916848271127884	6.336557663629271	6.07612552727319	6.082351509402052	5.947893813135189	5.7039818996073866	4.9067241478425725	3.4227717460568936	3.839754562630608	1.8843223822734767	2.190756453399036	1.9030759644635402	2.662099963240544	2.91774614173916	2.960707552895059	1.7756944139321043	0.9474371945243302	0.057501842236854867	0.08054019739606431	-0.4155102592555913	-1.7549421215358592	-2.621296864757506	-1.8338508722274174	-2.948553894487473	-3.1343146161075115	-3.493503778488733	-3.419514806855983	-3.0126864239625863	-3.2511265185974705	-3.385726234066168	-3.606303418968655	-2.734541521172854	-3.542225115224622	-1.5504559769648887	0.14124776191722896	0.17063706742981968	0.4661533913024989	0.6809190829216953	2.6965934625577175	6.337783190982366	26.526300856238205	53.06784457124979	14.736156788557317	23.070987377319337	50.80139137117213	78.15496746493372	157.0601912259464	288.0064738920795	428.5506290073415	593.6459585597916	556.7925988514868	540.6731593082887	805.6785383148354	564.8485621514897	435.33921303071565	438.0580822239535	382.9459333911348	300.0598334512989	135.19580673342645	30.654263211093394	46.51405675095407	6.581892923264804	8.94197474413683	6.706491677933003	14.326342324551641	18.49954508420859	19.311630923009034	5.904379796662129	2.5790914726273395	1.0591872219266714	1.083872414615319	0.66000342191488	0.17291725018695708	0.07270850855597803	0.15979702350064384	0.05241544943906844	0.04352957807926733	0.030394190874371965	0.03272831063925534	0.04915943812022665	0.0387305525593522	0.03385304817936309	0.0271520312661328	0.06492376645362966	0.028948840857636222	0.21215121570124842
298200000	-27771.86618847507	10954.341141980067	-38726.20733045514	0.9918888154213479	2024.6026317325238	463.63904357655076	0.18083035610520826	1.555379188414409	0.23304158311044681	0.033554291600111	3.841421141168373	0.15577343960146944	0.2854790411946717	0.25128183640784674	0.25989018663089836	0.20334893576658286	0.316275881149689	4.0755078454323215E-4	4.0755078454323323E-4	-38726.20733045514	0.0	1.8788709011835423	-5.28868459071654	-64.64559827969468	-13805.748317257698	5.231431258230965	0.6598380715554402	24831.519640038663	1.0	-2.0210621145810967	-1.6772786623302631	-0.6753209511903085	-0.14615810017780162	1.2178714122910086	2.0911555574299667	3.4945964316011584	4.267183200403356	2.7958796729606146	3.2102724417016715	4.072353190596559	4.408495748441735	5.08203635105963	5.6291655522495985	6.086638353711083	6.496747896344503	6.398756457682049	6.358887189666556	6.766753924192687	6.422011636887682	6.133587872133377	6.109234994710224	5.912176426561952	5.82647223143608	4.972835163417947	3.3183582653109185	3.8386509502256985	1.8542079080984717	2.142630154998659	1.9733734160686078	2.6527424212672828	2.8917036816057733	2.845905249494106	1.5827803780940226	0.630044715253059	-0.26610958969625026	-0.10222256716042188	-0.4981311702403843	-1.7663041786745626	-2.457291800213564	-1.8484659887365447	-2.998916555920377	-3.2690579680997467	-3.551385343316884	-3.3779818402902273	-2.863467392593975	-3.097541625154922	-3.4048138397004957	-3.6956117681298277	-2.5937444627106943	-3.4039189361935955	-1.6365007388973387	0.13251464457339288	0.18688185330039433	0.5089930324695131	0.8640210904976502	3.379985475481962	8.094263148119692	32.93699294095785	71.3204569778323	16.377028847994374	24.78583800069551	58.69492054264094	82.1458025674243	161.10178191709133	278.4296856455204	439.9399998827587	662.9820370265224	601.097083251637	577.6032357750577	868.4881350783082	615.2395086105136	461.08751953864845	449.9943354112896	369.50949116307567	339.1600878425456	144.43580653560983	27.61497685747345	46.46275157664176	6.386637442776625	8.521821891387487	7.194907010473058	14.19290825603717	18.023990600050812	17.21713742147338	4.868473207050028	1.8776945389736672	0.7663551382721031	0.9028285893104251	0.607665222081376	0.1709636738496349	0.08566663947105631	0.15747855499692992	0.04984103910418679	0.038042247211100166	0.028684873717761517	0.03411623731974028	0.057070530858451825	0.045160086460969	0.033213002449000564	0.024832257430990847	0.07473965561487564	0.03324273818468944	0.19466001812020936
298300000	-27767.479334920637	10935.802357134662	-38703.2816920553	0.9860395977342921	2024.6084809502108	458.182685693994	0.21597682380654654	1.6127583747976217	0.23203381491306327	0.037558113169268575	3.754112887372113	0.14755998594140474	0.28820610677213954	0.24815636465095378	0.2562140423109112	0.2074234862659951	0.388498334252617	3.987306729499246E-4	3.987306729499217E-4	-38703.2816920553	0.0	0.9351710777752396	-4.588527753067465	-66.80160684917627	-13825.306493750795	5.24219643581604	0.6615268268368142	24834.174508557837	1.0	-2.68174718274498	-2.440422438952943	-1.3842004480246406	-0.703756108330593	0.6500453057322247	1.5627005710174673	2.97547282784757	3.910904428806031	2.48887658279671	3.1890241725936037	4.132171129309978	4.5049147515414685	5.0709414793105525	5.6572071532186134	6.069508216275469	6.435389099257373	6.378497742268168	6.415362806941901	6.7557555003603165	6.358286277226998	6.007491022990446	5.97574745927846	5.930291954590013	5.723654304222269	4.923031105608553	3.3716405853484726	3.8626732187847543	1.916371536848964	2.0518358037904623	1.6597508333101267	2.3103553609675984	2.5265472593060463	2.4768595003587195	1.2669790046466713	0.4273350260342067	-0.46529289193301454	-0.244267078285454	-0.7173012063222074	-1.9803765378843785	-2.5816144399873227	-1.8709203306683353	-3.0051126172825935	-3.303672161759806	-3.553079337161621	-3.455433548994953	-3.066088297650505	-3.387580530633889	-3.6630222826948025	-3.9613786169186676	-2.902731210996123	-3.617937617863856	-1.8966190245345318	0.06844346638304953	0.0871240390991875	0.25052402671554846	0.49472357421280544	1.9156276159597192	4.771690148742667	19.59888795912553	49.94410243757585	12.047733883572581	24.264737690372154	62.31306589901697	90.460632090714	159.32425724613807	286.3477992308114	432.46794857096097	623.5251488417701	589.0421495332296	611.1624545807939	858.9884709024062	577.2562510697055	406.462235466352	393.7623124158288	376.26434989439656	306.0211766273128	137.41851257474266	29.126272017374955	47.592406385023374	6.796253720070977	7.7821745462105385	5.258000562618845	10.078005348488656	12.51023687693121	11.903821706413295	3.5501114758659083	1.533166226291039	0.6279511564243573	0.7832784096697457	0.48806767409367663	0.13801725879893162	0.07565177013693743	0.1539818823344563	0.049533175722677944	0.03674797482076082	0.02863632285229039	0.03157361268025455	0.04660309621617696	0.03379033275278746	0.0256548592030117	0.019036851666935608	0.05487314506926516	0.026837969604358913	0.15007516287794137
298400000	-27807.05155698601	10930.967314368685	-38738.018871354696	0.9848489043443357	2024.609671643601	455.14600882540634	0.20034304341244918	1.5089790379889143	0.25141823771760446	0.046377195651555264	3.8453224992880894	0.14755998594140474	0.28086132385019513	0.255825774368427	0.25580883146316374	0.20750407031821375	0.37121604028820615	4.274161281075058E-4	4.274161281075057E-4	-38738.018871354696	0.0	1.79349821144198	-5.24179290253437	-62.01717923989169	-13835.587996251206	5.251391208954607	0.6690307182791719	24835.51791669982	1.0	-1.9434468160381797	-1.798230019071959	-0.7769884577850998	-0.22876874600630878	1.1529114767319273	1.9186773898687517	3.2259876230664535	3.934351115673708	2.3808863780071747	3.0706440230681973	3.8994344135953036	4.439644594497633	4.893355095725456	5.448820584838925	5.98570081869922	6.274954361368613	6.177228617431506	6.2752039438596405	6.616975103306373	6.266083533045624	5.956200086623719	6.022258615603965	5.79648217737867	5.737707130598665	4.864854132837463	3.281408738235386	3.735577850024686	1.8941405671044913	2.162326379013021	1.8505314107845183	2.2632861941593196	2.612444848508928	2.56626590157701	1.2542398704687439	0.2704942251417644	-0.4547774198016981	-0.3262782842871065	-0.9626762855118375	-2.2321469029031826	-2.839991302761409	-2.302632488775421	-3.058209897454871	-3.4127787581436886	-3.5979861304726866	-3.485539267308357	-3.0814464759518123	-3.336072497263285	-3.6514124392596403	-3.8196972139806364	-2.891824851120058	-3.5495358819668366	-1.8101076430634382	0.14320948135924286	0.1655917231808614	0.4597886011787816	0.7955124776728556	3.1674013133830767	6.811942963828107	25.178428677287492	51.128962408055614	10.814484337976122	21.555780625638477	49.37451565209277	84.74481754655164	133.40039516392585	232.4838092199481	397.7011400029471	531.1021424299933	481.6552539766111	531.2347127686203	747.6800182091913	526.4116614865376	386.14003421820235	412.5092441581367	329.13966599266064	310.35199795873075	129.65202525938227	26.61323738978592	41.91223755448459	6.646833441860236	8.691333493606248	6.3632000974411405	9.614632859374769	13.632339146866972	13.017126344821659	3.5051729759557224	1.3106120281109466	0.6345891992198055	0.72160434833618	0.3818695253052769	0.10729782466930989	0.05842617410866726	0.09999526053417869	0.04697170417242315	0.03294951431695279	0.02737880430452267	0.030637232315803342	0.04589282574647245	0.03557641014065216	0.025954443801815528	0.02193444133107277	0.055474886778049334	0.028737974371701138	0.1636365215181729
