# BEAST v10.5.0
# Generated Mon May 18 09:51:39 CEST 2026 [seed=1779090696330]
# Alignment_101025_sa_cov4_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
54900000	-30070.482179283856	8662.252817336857	-38732.73499662071	2.022382928048746	2023.5721376198965	650.4706814941927	0.16355059602355884	1.5332500890452034	0.25149653152118867	0.03971375291836969	3.833732610603745	0.1782564198879425	0.2933946861803305	0.24846182028272396	0.2605072034672041	0.19763629006974007	0.3022186652933472	2.965695094358505E-4	2.965695094358493E-4	-38732.73499662071	0.0	0.15453465662101382	-2.798413402279416	-27.172362766870123	-14492.96517780425	5.698381401423199	0.43306562972075435	23239.396825210984	1.0	4.793616298865615	3.6786302180786254	5.621660469225805	5.1801105887973495	7.504226129599312	8.649455899138653	3.917910832226175	2.3509527899083675	4.638068376209196	3.679122981137029	2.48420959294001	1.8545353095141461	120.73720194297013	39.59212433606181	276.3478696112861	177.70246180830185	1815.6996047633522	5707.040683076306	50.29525970593795	10.495565030701957	103.34453190457413	39.61163867991735	11.991638232476346	6.388728779251369	-9.263956714759074	2.848341378070284	1.0	1.0
55000000	-30080.508376822727	8606.733327647298	-38687.24170447003	2.055108402184647	2023.5394121457605	649.8426248380986	0.158412281937976	1.5096790686600663	0.271159973973557	0.03971375291836969	3.8538367232110655	0.16719819929897314	0.28860177346457955	0.24889844923877075	0.2552771747076471	0.20722260258900124	0.36370578008006466	2.8328525225196404E-4	2.8328525225196366E-4	-38687.24170447003	0.0	0.189737098956328	-3.001934254711073	-26.786555153494568	-14547.547113695702	5.71833537056835	0.43121688451623436	23239.090817949414	1.0	4.74936739176121	3.6399815704639575	5.573252530629535	5.133920430270869	7.4463625965465425	8.585840201107942	3.878060345814431	2.318972690219585	4.5946007422928385	3.640471858512994	2.451560182047608	1.8250485743196432	115.51118807966625	38.09113471699003	263.28906383183374	169.68103844722825	1713.6186729491385	5355.290346471691	48.330379873235884	10.165226104025354	98.9486216602699	38.10981492408294	11.606440761065475	6.20309632297056	-9.237598411577338	2.8340349655442236	1.0	1.0
55100000	-30069.25658058399	8670.090660616674	-38739.34724120067	1.7959625480498025	2023.7985579998954	650.6409199406968	0.15864945715921286	1.5429811493369436	0.26660532840381085	0.04403122326687901	3.810043213881712	0.17768962795144871	0.2917725218290047	0.2457426237257639	0.25950581740597284	0.20297903703925724	0.3793557460728476	3.0130636479264834E-4	3.0130636479264763E-4	-38739.34724120067	0.0	0.5000126202816572	-3.9643409851730054	-28.643035226154943	-14479.71681262614	5.7362045824800445	0.4254897512820499	23238.239080247367	1.0	4.737721687410316	3.612691735567587	5.573224936425268	5.127697544402613	7.47274887733032	8.628294955147092	3.8541278058917197	2.2730544981028995	4.580772578402723	3.6131889374694026	2.407511687551926	1.7721652550124336	114.17378156963558	37.06568969188097	263.2817986798635	168.62841129712507	1759.4365193857711	5587.543114575026	47.18744237855203	9.709011725710964	97.58976083153742	37.08412340554687	11.106290811446655	5.883579028235725	-9.446482907664992	2.873999432477449	1.0	1.0
55200000	-30074.797348826847	8680.508802136981	-38755.30615096383	2.3763449010573345	2023.2181756468879	647.3481327505858	0.1645906183078456	1.5674617755329332	0.27522280698111856	0.02845842398577845	3.803110204832566	0.1611561703597657	0.2912848236425335	0.24439191259163237	0.26134422672657553	0.20297903703925724	0.33835335477049616	2.891313306009581E-4	2.8913133060095875E-4	-38755.30615096383	0.0	0.18726315106368294	-2.988916189255691	-26.907891436265977	-14472.621990484226	5.699601232837243	0.4338952956407253	23239.20908987084	1.0	4.7563728695120915	3.633215411944395	5.590485511061004	5.1456996526211345	7.486847893734822	8.640470686387765	3.8742496372698874	2.2958078600571117	4.599684985823528	3.6337117863058292	2.4300412596265293	1.7957522945399198	116.32324022328012	37.83427402133906	267.8656398790032	171.6915671131234	1784.4185408701073	5655.991396163575	48.146557351167836	9.932456807132704	99.45298160776154	37.853058646664245	11.359350752902436	6.024004843552927	-9.4042236057468	2.869215962068555	1.0	1.0
55300000	-29972.12717608195	8770.580749284827	-38742.707925366776	1.7397067967734958	2023.8548137511716	636.8718531367542	0.2094174703951314	1.6069204635845682	0.2589997142432508	0.02845842398577845	3.7672990414547805	0.12890488633649794	0.2783507278213464	0.25384515430105153	0.2634168251452325	0.20438729273236825	0.36881904737720683	2.94054822407581E-4	2.9405482240757853E-4	-38742.707925366776	0.0	0.2914394484596435	-3.427852185804456	-26.694930358043134	-14383.435017259892	5.7746460858285875	0.4275604551787071	23239.153560179548	1.0	4.68778393271586	3.576737112485617	5.512902612080465	5.072912733214164	7.388817143099816	8.530000800730411	3.8151723450615496	2.2537503862128965	4.532785562925582	3.5772281346056243	2.386536391198584	1.759086755336524	108.61222092602856	35.75668027366812	247.86955306633791	159.63863556811967	1617.7913650413707	5064.4498900771305	45.38457751676653	9.523385317907525	93.01730609884734	35.7742419058426	10.875759256187353	5.807131640065036	-9.320123489696178	2.838278150343833	1.0	1.0
55400000	-29946.651635402864	8782.69473727663	-38729.346372679494	1.8694307089649551	2023.7250898389802	632.6507879965862	0.2068565946132043	1.5244611440922011	0.31632009369866954	0.059739186597711776	3.736018278842847	0.15660470215537312	0.2895984107477586	0.24774254225080836	0.259482741754371	0.20317630524706085	0.33804318253275295	2.998196069035934E-4	2.9981960690359286E-4	-38729.346372679494	0.0	0.26159775469475244	-3.320609787446166	-26.553777576694777	-14372.45842916006	5.667966768690722	0.4451013366124654	23238.76812457795	1.0	4.682373839477705	3.5782428142232785	5.502356505207871	5.065105376624878	7.366594264328448	8.500674537959174	3.815193888658005	2.2634911189033815	4.528340268764781	3.578730779938958	2.395450587356658	1.7719065592154077	108.02620531291421	35.81055972229956	245.26923001234988	158.39713254949157	1582.2359191025623	4918.085156807423	45.38555527432201	9.616603337445687	92.60473449166057	35.82803831183274	10.973141304049367	5.882057167927571	-9.238340303578596	2.8206110733001726	1.0	1.0
55500000	-30094.28241901147	8607.596714030851	-38701.87913304232	2.2395949409203295	2023.3549256070248	641.2793757130814	0.22160475021876805	1.5244611440922011	0.31632009369866954	0.028675663892116655	3.725617127723517	0.1833212203747346	0.29425292289951743	0.24516495014557818	0.2588670784929509	0.20171504846195235	0.38213034972000504	3.1073099116752355E-4	3.107309911675236E-4	-38701.87913304232	0.0	0.31166664342477424	-3.494485344511318	-26.736232290362942	-14547.984997488336	5.684984262046762	0.44147569905239487	23239.093836890486	1.0	4.7154963612270215	3.6076857463399126	5.538211673397502	5.099503376523051	7.408662128089908	8.546521799203393	3.8454264758943673	2.288552554080791	4.560949463456968	3.608175338233597	2.420951786186162	1.795329756350375	111.66422321122442	36.88060290631608	254.2229590187862	163.9404703934163	1650.2170902522284	5148.8146349973595	46.77863005551897	9.860654582424337	95.67427594823195	36.898663771399	11.256568063840518	6.021460009135249	-9.251609481970611	2.8300109461646787	1.0	1.0
55600000	-30072.49764424531	8602.877757254733	-38675.375401500045	1.8459774487985987	2023.7485430991467	646.7495402463855	0.19390975609729558	1.5216205065575719	0.29285004937811304	0.03263757866621428	3.8016044538541642	0.1573776554466484	0.28358637110386825	0.24939522279306495	0.26163613374626454	0.20538227235680115	0.31150004681708	2.839958640859687E-4	2.839958640859681E-4	-38675.375401500045	0.0	0.25775284998038184	-3.3059125503756555	-26.510638852214843	-14551.713842007275	5.774525963677008	0.42820599566842954	23237.993689238217	1.0	4.761014439598471	3.6611813558923174	5.577805239972719	5.142256155576131	7.434786265302181	8.564452016910044	3.8972100743344775	2.351547464354514	4.607580460119063	3.6616674221521563	2.4829932672471102	1.8618764472219507	116.86441768039803	38.90727907587745	264.49047517587127	171.10136447284358	1693.8956360277275	5241.966624432173	49.264812032708946	10.50180833120523	100.24131811767884	38.92619518836797	11.977061361702592	6.435801890688021	-9.105511917471771	2.8096315597767134	1.0	1.0
55700000	-30048.16930143215	8610.200597473537	-38658.36989890569	1.9955648443747473	2023.5989557035705	639.2640405084281	0.251207332069358	1.5048040125483002	0.23980520544403913	0.028730065401992418	3.8136247044489964	0.16182868008732135	0.2785612395552915	0.2474876136040437	0.26981126842763975	0.20413987841302395	0.3431071576181896	2.9671919733877187E-4	2.967191973387705E-4	-38658.36989890569	0.0	0.20319388847055353	-3.069904825013899	-26.543645749736754	-14545.915980003474	5.807199328811908	0.42669117011153	23237.829023573562	1.0	4.688893935406872	3.5995618486304295	5.4978861726954875	5.066495628049838	7.337137096671928	8.45601701471561	3.8333370097970345	2.3024320921998775	4.536924914357336	3.600043274022143	2.4326228755871977	1.8174363607298911	108.73284771918037	36.58220238962233	244.17524206592336	158.61749753460188	1536.3075118114664	4703.287516208192	46.21650612888731	9.998470109098564	93.40313540867128	36.599818230753876	11.388714120269618	6.156056295358462	-9.045237467502968	2.7828057324580646	1.0	1.0
55800000	-29902.788326616806	8779.95094969419	-38682.739276311	1.9787681633929108	2023.6157523845523	628.2907069449419	0.22196118115976976	1.4322215526655442	0.2501088818555468	0.04216183456922426	3.8917178696626014	0.16182868008732135	0.2864071686987897	0.24162190612424903	0.2645608365364876	0.2074100886404726	0.3182123280337071	2.9799019872388477E-4	2.979901987238852E-4	-38682.739276311	0.0	0.2799645797894787	-3.3879699629591213	-26.40788213311341	-14376.583765709505	5.773062716409953	0.43828925117699524	23238.767163887384	1.0	4.6248405697227675	3.53636658043229	5.433195541100089	5.002144814904957	7.270997635455988	8.388996180356965	3.769957590337297	2.2402586095494836	4.4729912589401835	3.5368476265916993	2.3703468379994472	1.7556449228415403	101.98651204859365	34.341913648546566	228.87947182756199	148.73181946990508	1437.9843218231122	4398.400276861626	43.37822514094459	9.395760806750085	87.6184207999306	34.35843766830344	10.70110318975452	5.787178822508632	-9.098472072065633	2.780613638208809	1.0	1.0
55900000	-30016.673597811656	8712.393509325879	-38729.06710713753	2.048193887458132	2023.546326660487	635.6844949734783	0.22196118115976976	1.5040209601472212	0.25669217728858623	0.026814284491347762	3.8286827168257616	0.16182868008732135	0.2886632446539007	0.24833642502576925	0.2625147108484065	0.20048561947192242	0.31062470351810595	3.027289441732442E-4	3.0272894417324533E-4	-38729.06710713753	0.0	0.2562709453372069	-3.300189475506678	-26.311949131986673	-14445.663144653108	5.77779672127232	0.43584096786789955	23238.724343939313	1.0	4.636856357278994	3.556146850294402	5.439445037560812	5.011469153547866	7.264137418700098	8.37416087186228	3.7880715702548926	2.269284490703596	4.486090243061815	3.556624464975952	2.398444752332173	1.7881277303279806	103.21935225095181	35.02796877726052	230.31433218402654	150.12513108135843	1428.1531980602877	4333.63028121636	44.1711371556718	9.672477589917737	88.77368296452434	35.044702645265836	11.006045935778694	5.978249087324407	-8.988562885830461	2.760778506082736	1.0	1.0
56000000	-30069.571549686887	8629.497352550994	-38699.06890223788	1.8226056078039248	2023.7719149401412	630.6227900963044	0.20444823166069973	1.5864327088152845	0.3349188003135863	0.026814284491347762	3.724127402353546	0.12325857236554433	0.2845144495021	0.25106452845889204	0.2625147108484065	0.20190631119060037	0.36094406888524905	2.966151980886533E-4	2.966151980886534E-4	-38699.06890223788	0.0	0.2591292509937698	-3.311198852248933	-26.164427140878743	-14527.040267274817	5.825900082205998	0.4348288206458618	23236.031559852898	1.0	4.616297240789441	3.5501354404601244	5.408082069888193	4.98586727854253	7.2082118009116325	8.303292944903108	3.778938162538404	2.28059586371897	4.467560627737017	3.550606625848479	2.4080174660819917	1.8059160773682041	101.11891907250454	34.81803293866522	223.20308897122223	146.33042925064066	1350.4751884083626	4037.1446242810216	43.76954091356683	9.78250771464434	87.14388714483476	34.834442552718755	11.111909555688076	6.085543724692014	-8.825706754352966	2.723614961589869	1.0	1.0
56100000	-30001.637782963946	8688.396493379929	-38690.034276343875	1.8750344795767449	2023.7194860683685	628.6229138703889	0.2258426010496511	1.5241101580228282	0.30088148628437383	0.052501789601980965	3.7309727494437577	0.16569121559741676	0.2887384658121195	0.24788649427155285	0.25683003144772526	0.2065450084686013	0.34194245223020536	2.93285844687697E-4	2.9328584468769594E-4	-38690.034276343875	0.0	0.340462722397175	-3.582261065094534	-26.39471528530641	-14467.535953303324	5.828332269498378	0.4286294314221581	23236.817992412078	1.0	4.607849178517187	3.536470187699745	5.403508552997081	4.979227682194553	7.212447096817215	8.312886946144406	3.766392540386544	2.2607182051098444	4.458384732932577	3.536943678801851	2.3887633364453222	1.783715605406087	100.26825842362501	34.34547190470629	222.18459669479995	145.36207257315627	1356.206979792768	4076.063389637009	43.22385493379018	9.58997426253157	86.34792143716682	34.36173803067986	10.900005964593076	5.951930408880598	-8.899932351857817	2.736942786753494	1.0	1.0
56200000	-29985.413035266116	8729.32671202426	-38714.739747290376	2.031170359513126	2023.563350188432	618.8565379770314	0.19925321623140066	1.5911577150997624	0.2746345212199498	0.033678308192983786	3.751647787909709	0.1496284513462029	0.2835513168034565	0.244381751399747	0.2685363126773367	0.20353061911945872	0.2833676861413684	3.0604904450905624E-4	3.0604904450905705E-4	-38714.739747290376	0.0	0.26706944011273775	-3.3411581610069954	-26.169623753627093	-14428.346459321856	5.838593965734567	0.4307044526982421	23236.905056341748	1.0	4.575629902151174	3.5084300844676193	5.36818561461226	4.945559754064439	7.170067955699304	8.266215272978373	3.7374555693537026	2.23765448134459	4.426748478821819	3.5089017286030497	2.3652001416456443	1.7625125457630144	97.08917656078583	33.39579802614011	214.47337710667938	140.54950199173953	1299.9329376543915	3890.1977584898964	41.99101090704123	9.371324871989577	83.65895532802031	33.41155267342861	10.64616934615189	5.827059771353859	-8.879461256138908	2.726266678801578	1.0	1.0
56300000	-29945.31012672098	8824.122777558068	-38769.43290427905	1.92452869596803	2023.669991851977	625.5574954717629	0.20026729132347576	1.514759329493596	0.28590517733804205	0.01946855901090801	3.835167270318586	0.14443237251540098	0.28661639191684213	0.24452162773304004	0.2619993737268657	0.20686260662325104	0.35785806417297816	3.081465784098091E-4	3.081465784098092E-4	-38769.43290427905	0.0	0.12078772593679042	-2.554156058065611	-27.556344614940897	-14333.189156599912	5.813463542504585	0.43511730920149055	23237.32628699032	1.0	4.611810558867104	3.540506608529343	5.4074142045510865	4.983163050814451	7.2162260484665115	8.316588821861787	3.770412857219535	2.2648439809123797	4.462356581925047	3.5409800664676485	2.392880143835969	1.7878747909582966	100.66624690368313	34.48438484985201	223.05406913309452	145.93525301049428	1361.341716245699	4091.1804331662775	43.397978306401356	9.62962207905137	86.69156433902174	34.50071562126838	10.944971683801834	5.976737143991504	-8.895024872681846	2.7367510884830044	1.0	1.0
56400000	-30093.83798834514	8659.168526749416	-38753.00651509456	1.9890604688468811	2023.6054600790983	631.4855975550875	0.19163993272653868	1.4963990100569573	0.26682316144334783	0.0280959176078451	3.8535275897552244	0.1635143884100952	0.2918775737559406	0.24634834120989219	0.2550242885200827	0.2067497965140834	0.3193184211064888	2.9881282406187936E-4	2.988128240618779E-4	-38753.00651509456	0.0	0.2217280047013669	-3.156508046118698	-26.297123472982687	-14498.996674148464	5.740488996428891	0.44019991684694815	23238.090903329554	1.0	4.602674834790436	3.531695939024404	5.398037078767432	4.973914651128593	7.206300093791603	8.306328995599882	3.7615324296621004	2.2564203723988214	4.453266205108092	3.5321692533063107	2.3844176866463744	1.7795959042258165	99.75077596030933	34.18188888468793	220.97223911591493	144.591807399101	1347.8959415430716	4049.4202252747245	43.014291875210496	9.54884660066044	85.90707639998523	34.19807149030667	10.852741128459055	5.927460672758862	-8.900062358713916	2.735920704675764	1.0	1.0
