# BEAST v10.5.0
# Generated Mon May 18 09:51:32 CEST 2026 [seed=1779090689541]
# Alignment_101025_sa_cov3_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
537100000	-34521.1035611586	4299.816488841555	-38820.92005000015	3.612533548273675	2021.9819869996716	1000.1834242196165	0.18374763455642526	1.509766970954022	0.2177516669698536	0.020843483166348764	3.9234316903398327	0.14445855401349902	0.29201969490616275	0.2505749759639294	0.26032092130605566	0.19708440782385472	0.3060458549268797	1.8683074002604676E-4	1.8683074002604635E-4	-38820.92005000015	0.0	4.2233840448964335	-6.113995766266859	-10.822315970670898	-18838.77695054044	0.6761063028754547	1.4258241210446856	23307.21062974028	1.0	3.452802819503507	3.92511722472862	4.653865122319623	5.459082093186243	5.687494925305163	5.891785623820173	5.698624165215239	5.3068419936352775	5.038765604132699	4.337814464920651	4.052563485071637	3.6001039072600562	31.588806068704365	50.65901620020955	104.99000155309321	234.88172584823104	295.1533126695799	362.0511947616648	298.4564915373404	201.71221303750787	154.27945551485425	76.54007538605082	57.54478332341024	36.60203746351919	-14.940347102199215	6.58534905921636	1.0	1.0
537200000	-34442.079834242686	4351.862246912487	-38793.942081155175	3.2051393628591316	2022.389381185086	983.9185525967109	0.1619140772005636	1.532484679357328	0.2177516669698536	0.021459139670218293	3.906521417766089	0.15986901903592904	0.28488135498938266	0.249621522630584	0.2547167384118458	0.21078038396819013	0.33523028442856384	1.9183937123873937E-4	1.9183937123873907E-4	-38793.942081155175	0.0	3.8821865040697094	-6.027187986541423	-10.854007792325026	-18786.788609053005	0.8259345238361416	1.4139898235742414	23307.32580138174	1.0	3.40963787156322	3.8820765377969835	4.611016161381947	5.416444976460543	5.644917901620442	5.849262346893912	5.656050069517807	5.264164824122457	4.996017906509394	4.294882354341471	4.009556327925843	3.5569777127042457	30.254286338014875	48.524874259364076	100.58630964548493	225.07754256644648	282.8503337154736	346.9783364068966	286.01666247297726	193.2848145441579	147.82333916625953	73.32358773582168	55.1224088639054	35.05708429362982	-14.988351096622509	6.587081596076008	1.0	1.0
537300000	-34422.35425585599	4438.6442349223225	-38860.998490778315	4.428562858021256	2021.165957689924	965.0207924707086	0.18812677165253064	1.4158935775428012	0.2822750614191159	0.029607066812298726	3.8982444678735115	0.18585305469972327	0.28350434608624286	0.24824505267864597	0.26812777647002517	0.20012282476508853	0.36399589930780374	1.9976379708863158E-4	1.9976379708863115E-4	-38860.998490778315	0.0	3.8942520057034136	-6.030380704993301	-10.797699193874996	-18701.649248647544	0.8497318380225307	1.4233832727164206	23307.09837938679	1.0	3.3519041081328496	3.821821617736351	4.546871274016752	5.348001939213749	5.5752556245627005	5.778509591029337	5.5863283859361985	5.196534425940083	4.929818467364758	4.232424506798871	3.9486211152874056	3.4984576740514086	28.557057633669096	45.68735746556386	94.33679213233464	210.1879098057554	263.81698511970995	323.2770162231377	266.7544002787619	180.64511679778406	138.35439422237005	68.88403970173317	51.86380330172957	33.064416504606456	-14.947904471389212	6.551929806802714	1.0	1.0
537400000	-34428.11869164725	4343.643834770396	-38771.762526417646	2.9195011589149966	2022.6750193890302	981.6270132146099	0.16875537709722066	1.4742744556809857	0.22102816928675528	0.03777528377492699	3.9173097736688014	0.18085694049129092	0.2879767752339669	0.24526973999805615	0.2626894006497428	0.20406408411823673	0.34695899845298	1.876574337347306E-4	1.876574337347302E-4	-38771.762526417646	0.0	4.387750057765897	-6.153437495046884	-10.735246940736735	-18797.127076186327	0.7899234127166647	1.4172746476021651	23307.149320157507	1.0	3.434918186600626	3.903614808098773	4.626780719928178	5.4258299753458274	5.652493235108011	5.855219129423784	5.663537228448018	5.2747559883433155	5.008732981902519	4.313150913793926	4.030084869110095	3.5810909931268036	31.028873884029213	49.58135263481076	102.18457327302822	227.19983834699195	285.0011556315607	349.05137910184806	288.1661514230474	195.342804775143	149.71492440829564	74.67541442438159	56.265686263221305	35.912699990855224	-14.817345838465823	6.534907301778401	1.0	1.0
537500000	-34364.31463693633	4414.837323827096	-38779.151960763425	3.1969953936590194	2022.397525154286	971.4045831962987	0.16875537709722066	1.587215936988354	0.22610359305339991	0.03777528377492699	3.806202944292796	0.1739468647932838	0.28999493422260536	0.24729045277459813	0.25856845035630655	0.20414616264649252	0.257924220637115	1.9520617674186218E-4	1.952061767418629E-4	-38779.151960763425	0.0	1.4892867343519225	-5.054738777755926	-13.079512223363622	-18723.976242686338	0.7788539853301671	1.4235798128776291	23307.47014760485	1.0	3.4111285741636905	3.8826062694929853	4.610063182581449	5.413853703184532	5.641861899588658	5.845790695000186	5.65297142393414	5.261883298558022	4.994281809175892	4.294572412218955	4.009826757456345	3.558168716506703	30.299420113494577	48.55058623292618	100.4904986849306	224.4950601568475	281.98726196715285	345.77583694574025	285.1374725896431	192.84433297461123	147.5669261047229	73.3008651889274	55.13731760684594	35.09886228826336	-14.949437690584013	6.573683044662682	1.0	1.0
537600000	-34369.71212872099	4416.819451227883	-38786.531579948874	3.6657980934210124	2021.9287224545242	973.1927049068752	0.1661728453756369	1.587215936988354	0.22378236458721326	0.027071822329026593	3.8339787936885323	0.1617782370312182	0.2872335389901182	0.24580810882751408	0.25856845035630655	0.20838990182606368	0.3593253495180375	1.9721480298745653E-4	1.972148029874563E-4	-38786.531579948874	0.0	3.7052602150013882	-5.979240136885171	-10.89697880298545	-18721.25794396226	0.7810325783160568	1.4201852671269481	23306.72548641203	1.0	3.393079120434665	3.866094887887238	4.595924938050873	5.402337614070722	5.631089627317598	5.835683686851825	5.642235393567772	5.249871445921917	4.981396976979903	4.2794049619298615	3.9937303992716036	3.540598942614457	29.757438085859047	47.755530771147235	99.07973579656831	221.92458436068284	278.9659209749444	342.2986791749073	282.09260218242775	190.54177196227056	145.67774803194703	72.19746698187848	54.256912261994046	34.487569080982105	-15.027383668409692	6.595127958681723	1.0	1.0
537700000	-34545.41774641731	4289.233011877258	-38834.65075829457	3.5115858005667406	2022.0829347473784	1003.0476971988473	0.1906178713363766	1.502344360023497	0.1928134716492232	0.031503894688952074	3.920942165270714	0.1617782370312182	0.28337229668132563	0.247436605884293	0.2676819181993879	0.20150917923499595	0.32077767461190293	1.836239889333228E-4	1.8362398893332266E-4	-38834.65075829457	0.0	3.819518374691901	-6.010449855027819	-10.86946889429378	-18848.755565958574	0.7899917263491167	1.4085972891925318	23307.25523124842	1.0	3.4515655227111868	3.9242008630939775	4.653443941053888	5.459208052623085	5.6877760900617655	5.892205603033451	5.698912892231908	5.306864506724063	5.0386059607227995	4.337178528893167	4.051733722501529	3.598966700783217	31.549745510017477	50.61261548447977	104.94579104232264	234.9113132815124	295.2363110464595	362.2032806718323	298.5426764311022	201.71675425358725	154.2548277823783	76.4914162682494	57.497054620587534	36.56043704806439	-14.954082447759491	6.589823769314764	1.0	1.0
537800000	-34486.5448997607	4346.33128660907	-38832.87618636977	3.716386472923011	2021.8781340750222	993.5621510047797	0.19634718950418867	1.5374350083315886	0.2462630554697763	0.031503894688952074	3.8910336287896095	0.0974172232158658	0.2899487083361053	0.24670885927533565	0.259248823125125	0.2040936092634366	0.28838084121873414	1.8717892506703296E-4	1.8717892506703217E-4	-38832.87618636977	0.0	3.3114489667222045	-5.864058058969686	-11.049737252484062	-18789.043847816632	0.8943543028238611	1.3945011819618782	23306.404631224723	1.0	3.4058435459756353	3.8808339998496955	4.613710852232668	5.423490037935757	5.653197016165894	5.858645189112565	5.6643893123518225	5.2703873733048106	5.000792111093702	4.295869508533691	4.0090023478297425	3.553979215257794	30.13970923410994	48.464617704989635	100.85772417868755	226.6688264552649	285.20180464457434	350.24930086507857	288.411797803097	194.49128858799966	148.5307653848243	73.39600516054517	55.091880603350795	34.95212315738683	-15.091518661978174	6.622660465046453	1.0	1.0
537900000	-34466.392251025485	4292.294052345496	-38758.68630337098	3.4060905159552584	2022.18843003199	1002.9484864959438	0.19634718950418867	1.6419760745303338	0.2970834329783165	0.031503894688952074	3.720523356054805	0.11256605224338517	0.2827733107401104	0.24373655603902378	0.2596366549526867	0.2138534782681817	0.3469897805139833	1.8366046482123496E-4	1.8366046482123455E-4	-38758.68630337098	0.0	4.17443748181253	-6.101965772887084	-10.864749127156152	-18844.47860283079	0.8295054858683357	1.396638167389366	23306.93761217581	1.0	3.4662369787084497	3.940329223631151	4.671820202795653	5.480068092643657	5.709340694009265	5.914400363594497	5.720511825515905	5.327254945797181	5.058169489363818	4.354579898417983	4.068255204724666	3.614092522815289	32.016038446983266	51.43553230604642	106.8921308209907	239.8630397266831	301.6721084739459	370.3321714598651	305.0610210204811	205.87206780489038	157.30230907077262	77.83412023053185	58.45488176119684	37.11764721955378	-14.996146639304909	6.610136986178634	1.0	1.0
538000000	-34383.204938354254	4450.476129471817	-38833.68106782607	3.8727077233297016	2021.7218128246154	955.666923849448	0.16015160130579367	1.6447553642566106	0.2730765362159263	0.024403857101021924	3.703314778812198	0.1942978623084311	0.2827733107401104	0.2447360639679866	0.2626302218545698	0.20986040343733575	0.3676511918252847	1.9276275918815675E-4	1.927627591881564E-4	-38833.68106782607	0.0	4.711494098507894	-6.227151546198437	-10.856816649298901	-18684.898715618703	0.9871199026669736	1.4052087979220818	23305.671952628578	1.0	3.3427124514659443	3.815844852626663	4.545854860396206	5.352466377357883	5.581274795057604	5.785919302305141	5.592423309571442	5.199962614913533	4.93142194696715	4.2292568384656075	3.9435118356955012	3.4902686482976417	28.295773620533563	45.41510925374736	94.24095564489903	211.12837849782335	265.40973323500367	325.6813021072037	268.3852127681579	181.26546512339007	138.57642063124405	68.6661831413331	51.59949242402845	32.79475677848789	-15.082292356965608	6.596754150201001	1.0	1.0
538100000	-34425.111207159636	4398.292065957615	-38823.40327311725	3.738358675136965	2021.8561618728081	975.2029963471913	0.1923495668950489	1.6079995434419212	0.2730765362159263	0.024403857101021924	3.7400705996268875	0.16209989671917588	0.2828028476864281	0.25127817253808765	0.26055018361722615	0.20536879615826062	0.36551791960341057	1.99902648868799E-4	1.9990264886879803E-4	-38823.40327311725	0.0	4.670106169385607	-6.218002629284596	-10.89000866318343	-18738.623870124502	0.7982062387447202	1.4184198099027638	23306.7045531745	1.0	3.3803504852064457	3.8549164637514224	4.58713838056557	5.396193906911858	5.62569560744771	5.830960181587059	5.636877901635561	5.24322806251261	4.973873724169994	4.269581075856983	3.9829702740576174	3.5283537730134498	29.381066938228315	47.2246718045732	98.21297948084467	220.56532442596566	277.4652242866803	340.6856421552352	280.5853345344526	189.2801253568795	144.58588981728093	71.4916797543659	53.67623079757579	34.0678380320719	-15.100481550727306	6.6167421229884384	1.0	1.0
538200000	-34465.76501854725	4316.25714133835	-38782.0221598856	5.422278599008007	2020.1722419489372	1006.2686156343437	0.1923495668950489	1.6133065407752762	0.26667232021626547	0.024403857101021924	3.744306997560495	0.15896071745187404	0.2828028476864281	0.2505920987582779	0.25367011450448196	0.2129349390508146	0.31889024749249123	1.8739406746472496E-4	1.8739406746472577E-4	-38782.0221598856	0.0	1.8158212627915178	-5.254262265754729	-12.430394029027347	-18820.029526080114	0.6620384259831296	1.4388444829189941	23307.299319511774	1.0	3.430509478849423	3.9048421958212742	4.636704206439209	5.4453620608634665	5.6747509553194035	5.879914636559484	5.685927753117603	5.292471403171888	5.023249459521537	4.319302989439819	4.032833064335211	3.578440019174934	30.892377754084805	49.642245540257505	103.20364853452189	231.68114720484581	291.4157539639264	357.7786991845578	294.69111887012866	198.8342182036886	151.9041089383921	75.13623928406493	56.4205280237868	35.81762243837676	-15.041238745458124	6.613489821419573	1.0	1.0
538300000	-34526.06708633922	4316.118797441222	-38842.18588378045	3.3081738486348766	2022.2863466993103	1002.0790603549318	0.17865242845250567	1.6125666742489402	0.26667232021626547	0.03483263844278622	3.763108395696905	0.14416754294257972	0.2872730795107308	0.25308828666627053	0.2523862420904173	0.20725239173258397	0.4479588303905419	1.8706383439080727E-4	1.8706383439080784E-4	-38842.18588378045	0.0	6.171926647614437	-6.5090617855885835	-11.246650910115351	-18821.073610710515	0.6455153604139521	1.4331804545948028	23307.762172373365	1.0	3.4479817548554337	3.9214952689387026	4.652093307134553	5.459354557811022	5.68834728299964	5.893156633462418	5.699504777754399	5.306727952047417	5.037970971883706	4.335240262303142	4.049265089050433	3.5956568096923647	31.436880907266186	50.47586336912531	104.80414337585383	234.94573152877751	295.40499611360656	362.5479108641473	298.7194318234462	201.68921076807487	154.156908780387	76.3432991033205	57.35529052200391	36.439626029153104	-14.991864580838605	6.602067902223433	1.0	1.0
538400000	-34525.23157592569	4368.1118071407545	-38893.34338306644	3.052734372345732	2022.5417861755996	978.6479908192233	0.20831433418190767	1.5261649867805085	0.22176275403549034	0.03483263844278622	3.8733771622272664	0.13554812433202337	0.2898317760428781	0.24559346743355823	0.26477924627820265	0.19979551024536368	0.3225804422181816	1.8759946006620688E-4	1.8759946006620778E-4	-38893.34338306644	0.0	3.5887498697025073	-5.946444955563699	-10.880596831905239	-18771.808991253518	0.5469759388678401	1.4653752344793416	23307.790202753353	1.0	3.417633425710818	3.8883257711725037	4.614570944668515	5.417022575255807	5.644650973827218	5.848240080947939	5.655741992814839	5.265305310784889	4.998149570578896	4.2996056936194265	4.015334345413603	3.5644286403351586	30.497155766597974	48.829067018934204	100.94450846025248	225.20758463632987	282.7748431757922	346.623813508814	285.92856097431513	193.50537904872658	148.1387849597774	73.67073912927077	55.441829025261676	35.31926763324377	-14.91234927500371	6.562733128770587	1.0	1.0
538500000	-34395.133296342836	4444.92146213475	-38840.054758477585	3.0729592206233387	2022.521561327322	960.2123965620125	0.14684355075294755	1.4983747212297547	0.26935893619067686	0.02355808601671007	3.8620964137648452	0.1997682920450481	0.29351211927544546	0.24781718535486083	0.2576867527427197	0.20098394262697666	0.35868572397975335	2.0109341633571502E-4	2.0109341633571493E-4	-38840.054758477585	0.0	9.25090510615906	-6.940514813035172	-12.582168449386492	-18696.71344655266	0.5185765283416214	1.4788342784304933	23307.801164208966	1.0	3.3963347494455434	3.8625314588443125	4.5818401821856405	5.376627506089399	5.602081799967099	5.803726404397661	5.613066887372415	5.226359310446767	4.961755205064804	4.269883200029884	3.9883269597644535	3.5417279062988314	29.854475137191578	47.585660166511815	97.69400366449548	216.29160191113925	270.98996751839184	331.53268577813014	273.9832265031443	186.11398534468282	142.8442970258714	71.51328238215469	53.96452896785943	34.52652628053089	-14.758576204178919	6.50005171912065	1.0	1.0
538600000	-34385.177692793026	4424.870216168789	-38810.04790896182	3.6648565594910383	2021.9296639884542	959.78666357365	0.17552202380306345	1.5830141007122887	0.26935893619067686	0.026180901318973118	3.775388986302697	0.1705350516722838	0.2956450224003424	0.24671204875764183	0.25211984011795385	0.20552308872406452	0.2830845185206996	2.0465949725115103E-4	2.0465949725115092E-4	-38810.04790896182	0.0	2.8744930373560713	-5.719594070884915	-11.120947239326652	-18720.683109988517	0.38088305015960544	1.5009093641950983	23307.601900912283	1.0	3.4179445235769013	3.8833677279217103	4.601482987384715	5.394951614696522	5.620031838933153	5.821341878323922	5.630998700082349	5.244932741295843	4.980767662206182	4.290043598548367	4.008954511247401	3.5630964467634367	30.506644842617685	48.587569564880724	99.63195907662461	220.29148796812558	275.8981673982513	337.42453264259865	278.94055652819856	189.60306234437573	145.58609971375301	72.96964980108842	55.089245259101396	35.272246859285374	-14.706844133828556	6.489266952187761	1.0	1.0
538700000	-34390.47477598735	4399.802733982846	-38790.2775099702	3.007431686445422	2022.5870888614998	968.7023981605302	0.20743895575552163	1.5265250394791752	0.2688944167915907	0.023051026116829798	3.7879124299738773	0.18617813188298798	0.285424135174172	0.24521703616554122	0.2619136159771778	0.20744521268311156	0.3709317590064555	1.9312719368306874E-4	1.931271936830694E-4	-38790.2775099702	0.0	2.952965538404836	-5.747043068604455	-11.066976997071029	-18743.067122438453	0.4380712770023323	1.5075300426982154	23307.440201120757	1.0	3.356861272119181	3.8222584287175625	4.540333498340418	5.333757718606316	5.5588253460653245	5.7601241189940655	5.569791593446203	5.183747241120448	4.919596946220599	4.228911539434835	3.947838183488047	3.5020050717732953	28.698971104891864	45.70731856430354	93.72205105660446	207.21516929864066	259.5178135890956	317.3877203177641	262.37941195284986	178.34988038346808	136.94740489213962	68.64247686795967	51.82321337253552	33.18191742842557	-14.766913018373392	6.488903775666942	1.0	1.0
538800000	-34465.6817561425	4364.465168807355	-38830.146924949855	3.2888814751577966	2022.3056390727875	978.2374864746794	0.20743895575552163	1.560956813908926	0.2751008626116763	0.038445422292567116	3.7879124299738773	0.13014551545741423	0.2785074278558329	0.2472701363663719	0.2631859644562559	0.2110364713215419	0.3235045546495539	2.0126976620035114E-4	2.0126976620035106E-4	-38830.146924949855	0.0	5.01224359673327	-6.291418818016931	-10.66188803606588	-18781.322648792197	0.4405420333038357	1.4915414489103147	23307.483026526796	1.0	3.4265706525209367	3.8907100638649013	4.606844521048835	5.398124496268043	5.622583873899252	5.823338632811616	5.6335204847741736	5.248519425139939	4.985083001769283	4.296264186303134	4.015950436801237	3.571322198112828	30.77093736654108	48.94562870997847	100.16757375423235	220.99155680110238	276.60316837947954	338.09895970095846	279.6448722466268	190.28432959967108	146.21571068519344	73.42497864936779	55.475996782788656	35.563584182948254	-14.648223770383652	6.4713673816118655	1.0	1.0
538900000	-34305.041249268455	4501.3023744268585	-38806.34362369531	3.741654289163847	2021.8528662587814	951.8317365672842	0.2122564211822446	1.5445390083355985	0.3504133364225651	0.033627956865844126	3.7040350715607353	0.15512820563299484	0.2774613950341133	0.24344385509250563	0.26743439446575623	0.21166035540762743	0.3979659884158757	2.0772490767874996E-4	2.0772490767875074E-4	-38806.34362369531	0.0	5.913516951898038	-6.464135081356412	-10.811085083528184	-18645.173834973655	0.3904234585145013	1.5100460813030394	23307.30126140939	1.0	3.3987642164151826	3.8614846853951104	4.575429814340998	5.364290730434414	5.588063902774406	5.78820492489726	5.598967078823263	5.21514302398621	4.952511964461449	4.2657989693038605	3.986342180113171	3.5430732352677357	29.927093775006135	47.535874822420894	97.06975214341533	213.63965282734415	267.21775899923875	326.4265379886838	270.14722247601924	184.0381409659426	141.53003619144783	71.22180128014858	53.85752749117613	34.5730070755012	-14.6207729046937	6.451583460861793	1.0	1.0
539000000	-34416.9591883013	4452.766250484601	-38869.7254387859	4.6120964184777495	2020.9824241294675	965.2868671149048	0.20985641067441782	1.4964658014362842	0.285861246978922	0.033627956865844126	3.8190603784115194	0.15512820563299484	0.2846492519060137	0.2512476525101445	0.25730744719812354	0.20679564838572081	0.3884438468157549	1.9956675403061928E-4	1.9956675403061852E-4	-38869.7254387859	0.0	5.763271882786463	-6.437154593866495	-10.773445235011428	-18691.76501747328	0.2150706993221799	1.5407080704740952	23306.291411408394	1.0	3.4047240809483448	3.867559977383088	4.581683202770861	5.370740903346171	5.594569896790848	5.794760844884859	5.605475792680181	5.221555991411499	4.9588594175280925	4.271975119092318	3.9924486182980345	3.5490690982575686	30.105987762215527	47.825548176006706	97.67866892062385	215.02211930972413	268.9619438160547	328.5735945289593	271.9112680527318	185.22216406188392	142.43124862969006	71.66303896550002	54.187411336169816	34.7809247892419	-14.61930808510948	6.453192833924681	1.0	1.0
539100000	-34412.39102302759	4362.377740844808	-38774.768763872395	4.017053587835213	2021.57746696011	983.6441423622309	0.20849333279559865	1.5835944880972068	0.2747346208684826	0.04566626876233702	3.7399331400286338	0.14757814944772352	0.2832206916372396	0.2529821813537791	0.2570014786232631	0.20679564838572081	0.36229898940314853	1.8891377579443864E-4	1.8891377579443867E-4	-38774.768763872395	0.0	2.8476565492867802	-5.710039574077214	-11.121831976675132	-18781.18397163272	0.2661482334817306	1.5190410922943418	23306.56955992506	1.0	3.4468855316350417	3.9110696276112247	4.6272730300388805	5.4186291850734865	5.6431101723428565	5.843884258751119	5.654047836130813	5.26900971084274	5.005547925351559	4.316662794432167	4.036322057959337	3.5916510130604795	31.402437950472642	49.95235382516592	102.23489215683969	225.5696961608977	282.33947876888107	345.1172653180121	285.4445632913042	194.22352972352994	149.23883249983803	74.9381266033495	56.61772269176248	36.293948270476214	-14.629649026930176	6.471990407074303	1.0	1.0
539200000	-34362.38315261834	4364.852519166905	-38727.235671785245	3.869354651681882	2021.7251658962632	987.2416785817788	0.20110428215148957	1.6125354111863273	0.3129208829829337	0.027986647481682482	3.679459190063419	0.16599358613413026	0.28642110312941466	0.2557132612526664	0.250245588032294	0.20762004758562755	0.3365678174186153	1.9842254338959771E-4	1.9842254338959877E-4	-38727.235671785245	0.0	5.147823604217539	-6.319198099913879	-10.692284033685322	-18779.63988642619	0.2178880226750159	1.523328487392694	23306.71777617349	1.0	3.438895573889358	3.903429400842647	4.620172413562663	5.412124801350046	5.636774919694137	5.837700275648306	5.647720824263878	5.262392599075898	4.998732313143904	4.309328154381809	4.028776200332722	3.583770126206513	31.15253349065245	49.572160744411654	101.5115325858288	224.10726556149936	280.5564407997591	342.9896513255699	283.64425344856915	192.94257370816945	148.22513689333204	74.3904932206181	56.19210127606065	36.00904389482476	-14.651258417458422	6.4768666093150005	1.0	1.0
539300000	-34420.66408445858	4343.5962794716	-38764.26036393018	4.008412178773469	2021.5861083691718	995.0411008449807	0.20110428215148957	1.625835775968843	0.29348714426692185	0.038278290932941356	3.6517888335686197	0.18950567311116603	0.2728730246180372	0.25638219292268083	0.26288727691414443	0.20785750554514015	0.2983469526101895	1.9666641179762217E-4	1.9666641179762206E-4	-38764.26036393018	0.0	3.9926823150292345	-6.056077034830534	-10.643965161326253	-18800.640021130726	0.15735474869929544	1.5307647601848793	23305.28857878496	1.0	3.4460431052775444	3.909198764638562	4.623815361724661	5.413418204544287	5.6374018364136855	5.837731091937757	5.648315266941557	5.264130224104418	5.001252159057875	4.31389330768666	4.034173688310711	3.5904878473174637	31.375994848800254	49.85898718132844	101.88200823896646	224.39731414907908	280.7323814675843	343.00022115680446	283.81291382259303	193.2781270017834	148.59911238129956	74.73087357970957	56.49621746056644	36.251756935683765	-14.590441459812121	6.457651199924979	1.0	1.0
539400000	-34665.345448515545	4156.224159746227	-38821.56960826177	4.176083048607755	2021.4184374993374	1049.4968739386738	0.19363679414922608	1.5206799018052968	0.29348714426692185	0.038278290932941356	3.8077193298529304	0.14619853899266508	0.2862281201953151	0.24507817474453958	0.2650818504364824	0.2036118546236655	0.31451173042975455	1.770181709432669E-4	1.7701817094326565E-4	-38821.56960826177	0.0	4.427496967076054	-6.162762611151507	-10.6229837944985	-18988.817417590722	0.1265940585535106	1.5057605138684116	23307.46600904674	1.0	3.5693365094550416	4.033047471625572	4.748520861878429	5.539070403001652	5.7633225811741084	5.963892022467636	5.774249096414454	5.389603432986057	5.126410188959984	4.438227225233462	4.158172234611634	3.7139544342456254	35.49303604370661	56.432626293253364	115.4134457838854	254.44136156069342	318.4044981334885	389.1216510902052	321.9026261062219	219.11647395617462	168.41146626670422	84.62478793010226	63.95452184608497	41.01568006677727	-14.488772989607263	6.465393633341688	1.0	1.0
539500000	-34709.06452010418	4151.84677040271	-38860.91129050688	3.7248749693157372	2021.8696455786294	1049.50551557263	0.19363679414922608	1.5155663731147597	0.304742732181524	0.024572460342862323	3.784706130484777	0.17677550972683215	0.29032142929270865	0.23746078584616212	0.2650192120111021	0.20719857285002977	0.31534546635535005	1.8362557974204474E-4	1.83625579742045E-4	-38860.91129050688	0.0	3.401103878609172	-5.8914016672845495	-10.769262891892609	-18995.520124011528	0.03898004802343544	1.5243094413655915	23306.565272297667	1.0	3.592853621190052	4.053747884910422	4.764875307623445	5.550622849551228	5.773512862896382	5.972863994336294	5.784373007701145	5.4020637799674525	5.140469238717504	4.456466473531652	4.178112608227959	3.7365930998841357	36.337621923602086	57.61297973343773	117.31648790405548	257.3978261089605	321.66571782393714	392.62854796300223	325.1780920229178	221.8638221608918	170.79589356697122	86.18244249163405	65.24259859194976	41.95481055523074	-14.355566322980554	6.426121186252048	1.0	1.0
539600000	-34660.47660960246	4180.54048805144	-38841.0170976539	3.274004932125533	2022.3205156158197	1027.8798153662772	0.20105873700576557	1.5547073228368635	0.31603514863045234	0.03281505799608737	3.7465379035794313	0.1488458299513813	0.28610091027490636	0.2513077028533427	0.26098314222035834	0.20160824465139537	0.382096699397118	1.8477648669963114E-4	1.847764866996315E-4	-38841.0170976539	0.0	8.167717328260206	-6.8063963314819125	-11.680813456507622	-18965.62769652667	0.12311248509850707	1.5197356538387132	23307.5493353591	1.0	3.540316057330111	4.000635334141352	4.7108755925067864	5.495642878037279	5.718254825782713	5.917357257466692	5.7291014220545815	5.347269142763272	5.0860009528015855	4.4028515126986125	4.124844906715014	3.683876214376957	34.4778144349842	54.63284912350615	111.14943892695109	243.62809898076233	304.37327479091016	371.4288249332757	307.69265828145836	210.03394127220406	161.74175410147024	81.683458309841	61.85821471263976	39.80037022476721	-14.385712402893384	6.418104302881159	1.0	1.0
539700000	-34555.53076217913	4234.2482572492945	-38789.779019428424	4.03641046734622	2021.558110080599	1022.0542465741421	0.177289525490773	1.5238875570182293	0.23328242893797993	0.050548770198123254	3.8661458884034943	0.1488458299513813	0.28460162582557097	0.2513077028533427	0.2560951582714294	0.20799551304965969	0.3369729867685485	1.82244279785411E-4	1.8224427978541082E-4	-38789.779019428424	0.0	8.295483234473153	-6.823040478506824	-11.841139111600326	-18909.888780200086	0.2287305218228266	1.5041584597447042	23307.53225412051	1.0	3.52682359017758	3.989262804169213	4.70277397645585	5.491155399890962	5.714792556374329	5.91481192695028	5.725689105154979	5.342098349766056	5.079626925054372	4.393331334071361	4.114044406862673	3.6710448938021987	34.01574787495611	54.01505500891832	110.25258673005561	242.53727257113368	303.32127471759486	370.48461797965433	306.64450276017214	208.950702255412	160.7140863437037	80.90950711813922	61.19371002473255	39.292941368603	-14.481760731040561	6.447662000385294	1.0	1.0
539800000	-34517.568247109426	4246.635692734791	-38764.203939844214	3.4203296021658187	2022.1741909457794	1011.8376903254185	0.177289525490773	1.641437674407561	0.24105760434246246	0.03347350250789781	3.77597915075986	0.1307625424914262	0.2874230921201632	0.2458897910946596	0.25951881686592054	0.20716829991925942	0.36595766341191105	1.9287493503409306E-4	1.9287493503409287E-4	-38764.203939844214	0.0	9.530697000876616	-6.972811223909853	-12.614527859697668	-18896.915875316707	0.270890889096236	1.5022835402030228	23307.2387690542	1.0	3.5068011995031814	3.9699537849372515	4.684565639170335	5.47416324145925	5.698145386767253	5.898473312722134	5.7090587448635635	5.32487625183173	5.0619999314858095	4.374645642060139	4.094927879160862	3.6512449828749407	33.34144439278588	52.982082212840865	108.2632367843769	238.450857638238	298.3136312034842	364.4805950007152	301.58706427031325	205.38294312913513	157.90600192846983	79.4116944013981	60.035009226070265	38.52259617928701	-14.52956365888563	6.457608341012112	1.0	1.0
