# BEAST v10.5.0
# Generated Mon May 18 09:51:47 CEST 2026 [seed=1779090702777]
# Alignment_101025_sa_cov1_lag1.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.coefficients3	skygrid.indicators1	skygrid.indicators2	skygrid.indicators3
215300000	-30610.360863549253	8038.571423299236	-38648.93228684849	1.9062592488628467	2023.6882612990823	547.0740936011939	0.1775537042004875	1.504601924006445	0.24162064069861397	0.040834728958350615	3.8610371167751207	0.1743518853609609	0.29385916345962904	0.24303961973597782	0.2638319698711207	0.19926924693327086	0.2663141722097774	3.3622650613560556E-4	3.3622650613560615E-4	-38648.93228684849	0.0	2.6272272874771057	-5.62807358923602	-12.68457777800423	-16322.536637500245	0.050730606852438916	1.8123902775504288	24521.949417694887	1.0	2.92742742898459	3.824639531185073	4.481707274778629	4.9844219179833145	5.31349559957408	4.531132504924321	3.981320740942339	4.038954400496078	3.2934842269670934	2.8861959160516966	2.4036201653897176	2.17889837420779	18.679514255030767	45.81628204844873	88.38544217276939	146.1190817930217	203.0588014827027	92.8636701163255	53.5877630626608	56.766956262302436	26.93655340872261	17.92499156747276	11.063154422159345	8.836566305457367	-15.474558482893947	5.840098924192719	0.36785261426386784	1.0	1.0	1.0
215400000	-30713.986602444813	7963.900215055823	-38677.886817500636	2.019175710417303	2023.5753448375278	554.4508758637039	0.17811306680502656	1.4696390441543186	0.24064481196456694	0.040834728958350615	3.954196555438627	0.11657179267908849	0.285472245278733	0.24524725379319526	0.26750860411176725	0.2017718968163029	0.33667753198685424	3.3342189119484755E-4	3.3342189119484717E-4	-38677.886817500636	0.0	6.391379581210305	-6.545846016264489	-14.416689112997009	-16392.529227377185	0.07461103856157172	1.8092065996131017	24520.423669446165	1.0	2.943300743504862	3.8407366043397966	4.4994909040158495	5.001321993766927	5.330124472445257	4.550046670110712	4.000405072831198	4.056287225936158	3.3100958385519617	2.9029614690429018	2.4199261185364045	2.196072470214263	18.978385825775533	46.55975793130683	89.97131560375513	148.60949011943703	206.46367159502367	94.63682492295806	54.62027074030259	57.759464645348686	27.387750148444322	18.228047313410393	11.245028485028115	8.98963700668787	-15.485250441392619	5.851884193875101	0.36626879270954227	1.0	1.0	1.0
215500000	-30635.945850092405	8037.4025870152445	-38673.34843710765	1.869852092597693	2023.7246684553475	547.6304500217033	0.17811306680502656	1.5298901975722465	0.2326935437183284	0.02757713697303947	3.9072029940060102	0.12452306092532704	0.28396816776556155	0.25512278269439154	0.2613762634283359	0.19953278611170933	0.36599573929868934	3.4731047790036683E-4	3.473104779003672E-4	-38673.34843710765	0.0	3.4247817796508837	-5.898506775835398	-12.51876304102683	-16326.569358325358	0.06434358099150103	1.8160778029513902	24525.11806845859	1.0	2.9089759222295113	3.8001658827321894	4.4616461635738425	4.95514059221637	5.279958571354044	4.517218821231205	3.9728779153670137	4.019892806097603	3.2763246256686105	2.8732505810107623	2.39194822010956	2.1740897342275325	18.338009400094258	44.70860026297373	86.62999893200748	141.90255536535648	196.36174018227163	91.58054160592815	53.13723546529134	55.69513532790049	26.478276065122127	17.694442036137097	10.9347765562833	8.794176439915622	-15.496828588121426	5.860747286065559	0.3556749633255616	1.0	1.0	1.0
215600000	-30616.27809986779	8078.064239725187	-38694.34233959298	1.8719580994329665	2023.7225624485122	541.5354528196498	0.17986917096972957	1.4686452931055571	0.26157575458874904	0.015644112709458393	3.9179860504332047	0.1562796181932793	0.2862362038438247	0.2499362288298158	0.26033513661790986	0.2034924307084479	0.2994732702964761	3.41772452153726E-4	3.417724521537266E-4	-38694.34233959298	0.0	1.8806897277422225	-5.289660677317224	-13.224363032484135	-16282.320317036747	0.11610290400645722	1.7978488566000648	24521.691002824027	1.0	2.9280812340112194	3.8271429402166097	4.484763835771248	4.9890458265678514	5.318983821704999	4.533702439792927	3.9825955127385635	4.0412773708191025	3.294552138387145	2.886289723200372	2.402897689332467	2.177226232139167	18.691731008597966	45.931122629217754	88.65601096198297	146.79628753181927	204.17629701777489	93.1026306251369	53.65611879135663	56.89897749836727	26.96533462688513	17.926673138692202	11.055164444602955	8.821802658093763	-15.500274408626547	5.8467022311257315	0.36949279482667713	1.0	1.0	1.0
215700000	-30709.873787913166	7988.038723945772	-38697.912511858936	1.7699052488413656	2023.824615299104	552.6827665729282	0.17986917096972957	1.4302110203102276	0.24191853057898613	0.015644112709458393	3.930244703949909	0.2021124614816677	0.2845157626939534	0.24281306328962865	0.2730811192359428	0.19959005478047342	0.3445451990302828	3.412227904499701E-4	3.4122279044997275E-4	-38697.912511858936	0.0	4.324901520279937	-6.138526071629666	-13.18262393169621	-16365.718003314649	-0.06953866096672212	1.8136329087412835	24516.24812659186	1.0	2.9746960808529943	3.8836634459064086	4.538876224796277	5.055110742165923	5.390923614267687	4.581264725265021	4.022137674545913	4.09266151612509	3.341102754745635	2.9267222572606135	2.4401551101543095	2.2061380353240896	19.58367049263204	48.60193990771353	93.5855718590118	156.82189617903245	219.4059384543527	97.63780114659866	55.8203040209824	59.89910216584964	28.250262645798408	18.66634663302351	11.474820465937846	9.080579710319803	-15.517374517675407	5.845636751950014	0.38418661668213927	1.0	1.0	1.0
215800000	-30897.431652294857	7865.4331692118885	-38762.864821506744	1.798911641116259	2023.7956089068289	567.2251766073178	0.20050090851372632	1.3948542238993136	0.23988827516811798	0.028523476149286468	3.986584849065564	0.14964826720397048	0.28792671681297766	0.2408888386054264	0.2667751550206496	0.20440928956094465	0.3446396331618846	3.267040130777934E-4	3.2670401307779225E-4	-38762.864821506744	0.0	3.251984013607909	-5.84552404306895	-12.631067946008669	-16494.77722278585	-0.026370215694235463	1.8021662117045243	24519.513580223287	1.0	2.993334293215171	3.890611245475369	4.542669728566551	5.048771292827073	5.379041953272772	4.588385025427863	4.037513043190316	4.101015247480741	3.3572688857071578	2.949102582007244	2.467618575208288	2.2398113729510327	19.952097850384433	48.94079222074569	93.9412633105804	155.83087629214083	216.81445750977326	98.33549253639391	56.685193733832	60.40157903005414	28.710671579949484	19.088815392862642	11.79432608065559	9.391559618179686	-15.337000947221517	5.806219769620157	0.3734436396552339	1.0	1.0	1.0
215900000	-30899.30591810783	7812.1382571197055	-38711.44417522754	2.1015996747637007	2023.4929208731814	579.0015618283012	0.17659947191261663	1.5012804916113263	0.23988827516811798	0.028523476149286468	3.904060017954661	0.14964826720397048	0.2853007601540125	0.24241166654826318	0.2660803893537955	0.206207183943927	0.3446396331618846	3.304321919178983E-4	3.3043219191789723E-4	-38711.44417522754	0.0	3.060887732925744	-5.7836583900746925	-12.623065355030013	-16549.57892724052	-0.01957794916388121	1.78619455624722	24519.979123881854	1.0	3.0460106721789195	3.942985183808849	4.595310642965541	5.10091909139863	5.430965497771583	4.641367992194731	4.090779920647149	4.1536962164995845	3.4100294250688883	3.002082381605492	2.5206522175558153	2.293217238715104	21.031276190945277	51.57232460861161	99.018890292273	164.17272772234764	228.36962938504087	103.68609237336156	59.786502253045775	63.66889994920943	30.266134829399814	20.127406254645894	12.436705456576803	9.906758873729187	-15.285171169001456	5.8075645308036385	0.37278213316211906	1.0	1.0	1.0
216000000	-30893.265853998084	7783.311932848838	-38676.57778684692	2.001480368262356	2023.593040179683	580.1435517198778	0.2246168519360361	1.507260592268324	0.22780188580228114	0.027820880458517834	3.8803140933860125	0.1321856961488077	0.2877134005931823	0.25054740909215184	0.25280247174089243	0.20893671857377172	0.35534878918774027	3.28621286743096E-4	3.286212867430957E-4	-38676.57778684692	0.0	1.5638301300262352	-5.103836524654533	-13.721086137527362	-16575.123442884586	-0.030053160275303876	1.7754207156991872	24517.151687012072	1.0	3.065045775012077	3.9674710654839584	4.617244308108103	5.130242938092812	5.46380680291456	4.658796194060233	4.10354725981488	4.174402922130215	3.4285077752803743	3.0169882240430024	2.5340842868700273	2.30131218772965	21.43544317239467	52.85070571962535	101.21473085900097	169.0581837292052	235.99409957555395	105.50899332399901	60.554710356551894	65.00101740320983	30.83060222005846	20.429669347487003	12.604883104672998	9.987279045358742	-15.283486464202927	5.7986544632207	0.3822179925925978	1.0	1.0	1.0
216100000	-30961.07224052092	7761.475119378733	-38722.547359899654	2.592089443635279	2023.0024311043098	586.253742133097	0.18812572768735994	1.5174459138931633	0.21789415779576177	0.03824299060888921	3.8913323131365214	0.14695889687828365	0.2895585723480945	0.2412781721218103	0.26379635405512	0.20536690147497352	0.3322024664255938	3.2077858974307574E-4	3.207785897430773E-4	-38722.547359899654	0.0	3.7498299781439877	-5.991523274458581	-12.791108565088317	-16598.17623890786	0.015395625266757543	1.755755179005177	24520.205711090748	1.0	3.0923109096898065	3.9942846380910986	4.65178085736834	5.159190139496928	5.490719887826618	4.699222210366368	4.14587526552932	4.20736197429048	3.4590107610646594	3.0490476519923053	2.5645922662009455	2.336821402050468	22.027923745574665	54.286991883872645	104.77140246096987	174.02346379103403	242.43166766065127	109.8616899291626	63.17289076442503	67.1790856935653	31.78551748550829	21.095244838766437	12.99535864235576	10.348291173292198	-15.363193055366985	5.850345351911921	0.37317061206578134	1.0	1.0	1.0
216200000	-30849.66823895263	7830.032691741955	-38679.700930694584	2.7218809558914083	2022.8726395920537	580.5840047516417	0.18721326032557348	1.4438710851291798	0.21789415779576177	0.028835134175290114	3.9272252782092187	0.19496108436495527	0.28897581092443125	0.24569712374261898	0.26389306098005505	0.20143400435289302	0.3101042739348167	3.2493306787061783E-4	3.249330678706168E-4	-38679.700930694584	0.0	1.3178398257509494	-4.9319439395687406	-14.122516369814353	-16532.82142777287	0.17377216443589558	1.7530512759712336	24522.46428387021	1.0	3.047721880621312	3.9363830361783183	4.595875917060459	5.088043182915703	5.411965087269653	4.6512098026569415	4.108391215457736	4.15540074246154	3.4139812957978632	3.0120324704329677	2.532120432741851	2.3148131206352005	21.067295898141523	51.232958014774276	99.07487892883485	162.07240550060797	224.07147533384853	104.71158933788297	60.84874626098862	63.77751778680577	30.385979330729334	20.328675397130027	12.580153243820389	10.123030956369476	-15.304261581646232	5.8433681244214295	0.3547872091560131	1.0	1.0	1.0
216300000	-30855.029916192063	7865.689183046998	-38720.71909923906	1.9700046620298068	2023.6245158859153	572.6851827114418	0.18643401500355733	1.4970159597202588	0.26712423892513315	0.025524651433321877	3.8434415096275587	0.18045962529014942	0.28609652806472646	0.24299406542990432	0.2621757192697283	0.20873368723563923	0.3462845023671765	3.3563753203758924E-4	3.3563753203759054E-4	-38720.71909923906	0.0	1.2123802714549952	-4.84831512042125	-14.417265220421237	-16497.03440339697	0.15476092941004105	1.7524587102709606	24521.646874862545	1.0	3.0505121423446058	3.9415746617429592	4.59800786075578	5.094713219602944	5.420633753287073	4.649935633348506	4.104673131598423	4.15742476237694	3.415703953253267	3.0118564904982534	2.531726351040443	2.3108931330701243	21.126161254182662	51.49963198608825	99.2863263091977	163.15704767157024	226.02231950939438	104.57825400844266	60.62292558990045	63.906735478438335	30.438369076400388	20.325098272921082	12.575196612349115	10.083426476149143	-15.28118432758331	5.826315166031172	0.3610738072408144	1.0	1.0	1.0
216400000	-30906.20533444177	7821.949779534759	-38728.15511397653	2.025826039960486	2023.5686945079847	574.2587713460896	0.21879593223077923	1.464654042493037	0.25561380631440794	0.04269308635187674	3.8884008524706277	0.12984228013925087	0.2836794530334544	0.2507958996044459	0.25773720035114783	0.2077874470109502	0.28038680011922507	3.289024305942978E-4	3.289024305942968E-4	-38728.15511397653	0.0	3.951988047669129	-6.045528028309666	-12.684740962255185	-16539.969324415	0.16276339721554475	1.7648318544090171	24521.605174234694	1.0	3.018590762907272	3.9111609490274035	4.569046706826982	5.066365955304437	5.392758624054427	4.621313406934686	4.075197321294849	4.127641722440351	3.3845457428214365	2.9800723450630997	2.4990536614453838	2.2780542997778497	20.46243493365096	49.956915753156395	96.45211878625938	158.59693050174855	219.8089201232598	101.62742267403155	58.86209418714705	62.031462898983825	29.504587001115063	19.68924101262223	12.17097065031351	9.757676414318407	-15.349056865189134	5.838492293443964	0.3613085336665407	1.0	1.0	1.0
216500000	-30878.440222616093	7772.46763749883	-38650.90786011492	1.7658698629901581	2023.828650684955	580.7388737334608	0.16141403960629777	1.4563037588900243	0.29304038601113624	0.030339746275994568	3.908640505777692	0.15026156343883465	0.2807461901728618	0.2508258239534404	0.26297933619897906	0.20544864967471713	0.3773688025398794	3.155614373135167E-4	3.1556143731351565E-4	-38650.90786011492	0.0	2.1608134353147745	-5.429919608050286	-12.904795011796047	-16590.270717355863	-0.03392235366644714	1.7640617139322512	24522.249083922703	1.0	3.102447059361844	3.996295711036017	4.655680847963056	5.1533433205135015	5.48007425379856	4.708431498956532	4.161645606321239	4.213519094224026	3.469162912927018	3.0642036494299703	2.5823718715199298	2.361394068864951	22.2523375019545	54.39627683768546	105.1808077646611	173.00894883216174	239.86451756457888	110.87811101062735	64.177045903633	67.59399138249069	32.10985244928887	21.417399435947775	13.22847722723254	10.605726264263588	-15.299549021671112	5.8506337057478826	0.3612130616022253	1.0	1.0	1.0
216600000	-30907.832897055174	7755.831797732126	-38663.6646947873	2.19025479925928	2023.404265748686	583.7697621584604	0.19316343197812777	1.6096724737600319	0.3287911269573622	0.038117988720241615	3.700142054910379	0.1301129236738368	0.28423429485305135	0.24360433773855103	0.26081572938079495	0.211345638027601	0.29745991874089994	3.2312276585900774E-4	3.2312276585900644E-4	-38663.6646947873	0.0	1.0481691649514366	-4.702587811444541	-14.916906443713513	-16608.922151103765	-0.012231473863714211	1.7802141641683265	24524.16540714203	1.0	3.066661779945243	3.9545458651462155	4.612425673381879	5.104849284642724	5.4287283913500985	4.666950081696324	4.12439700096223	4.17256733984783	3.43216055382377	3.0303892906533854	2.5511278058653115	2.33338148010058	21.470110958417976	52.171995442159265	100.72818722154281	164.81922787078855	227.85931324925306	106.3728187820096	61.830514266470765	64.88181212634508	30.943425516137303	20.70529139709498	12.821555857462279	10.312755015188287	-15.254316611974277	5.831228391473483	0.35561741777427275	1.0	1.0	1.0
216700000	-30914.345111245835	7781.024696650261	-38695.369807896095	1.8894112481925793	2023.7051092997526	581.0683335436668	0.20770169479736345	1.5933733614659449	0.26177558092083697	0.038117988720241615	3.759594019689955	0.13943735440563734	0.28423429485305135	0.24878539964538482	0.2542322213276084	0.21274808417395372	0.33028247430978963	3.3543826367780027E-4	3.354382636778026E-4	-38695.369807896095	0.0	5.210662587100358	-6.331838159222178	-13.372014619760174	-16580.645839661036	-0.14180396105573195	1.791755557224294	24520.002044943165	1.0	3.0826374486708072	3.9750408008481495	4.6286430573611215	5.1286261031124685	5.45592303027028	4.677844635456406	4.130991010146834	4.188250630434311	3.446756175146308	3.0416602161759534	2.561658391756211	2.338175125386148	21.815864809448854	53.25228959999301	102.37505274237361	168.78506539717273	234.1408904873323	107.538038926493	62.23957242989034	65.9073936649494	31.39837610408044	20.93997928477105	12.957287766627783	10.362309382785774	-15.221530795360415	5.809179015894607	0.36581923930153065	1.0	1.0	1.0
216800000	-30920.72350337301	7783.533638805812	-38704.25714217882	2.4771835066903694	2023.1173370412548	585.9472868120329	0.18408414092774744	1.6365999736249626	0.25109509589149065	0.038117988720241615	3.7519454042337865	0.1381573966017504	0.28355892014412165	0.2547889173372632	0.25730703833413554	0.20434512418447784	0.3322974216453568	3.134446402081655E-4	3.1344464020816574E-4	-38704.25714217882	0.0	1.9688672745470908	-5.335904058570881	-13.06924913166308	-16579.31326280967	-0.07391317150156328	1.7882881310908394	24521.1996111133	1.0	3.0921074117253324	3.98370299348601	4.639015349444042	5.1370207209548315	5.463487380742173	4.689862693228864	4.143968557364981	4.198507019913111	3.45687457309419	3.052531534020549	2.5724513764051116	2.350567412575023	22.023441564003733	53.715574827031205	103.44244276241952	170.20791530365636	235.9187298656161	108.83823455483443	63.05255325854969	66.58684396120748	31.717690117217746	21.168866353012135	13.097892984659133	10.491521057116408	-15.22871171590436	5.819533901929096	0.3629553113562483	1.0	1.0	1.0
